elapsed_s,mean,min,max,tracking_prob,repartitioning_prob,storage_type,partitions,paths,interval,line_label
1.0,344506.7829457364,344506.7829457364,344506.7829457364,0.0,1.0,hard,8,1,1000,hard_p8_w1_i1000
2.1,399297.19264278805,399297.19264278805,399297.19264278805,1.0,0.0,hard,8,1,1000,hard_p8_w1_i1000
1.0,30060.01936108422,30060.01936108422,30060.01936108422,1.0,1.0,engine,1,1,0,engine_p1_w1_i0
2.1,34535.71428571428,34535.71428571428,34535.71428571428,1.0,1.0,engine,1,1,0,engine_p1_w1_i0
3.1,36490.83895853424,36490.83895853424,36490.83895853424,1.0,1.0,engine,1,1,0,engine_p1_w1_i0
4.1,36500.4812319538,36500.4812319538,36500.4812319538,1.0,1.0,engine,1,1,0,engine_p1_w1_i0
5.2,36443.6958614052,36443.6958614052,36443.6958614052,1.0,1.0,engine,1,1,0,engine_p1_w1_i0
6.2,37415.94620557157,37415.94620557157,37415.94620557157,1.0,1.0,engine,1,1,0,engine_p1_w1_i0
7.3,36237.27185398655,36237.27185398655,36237.27185398655,1.0,1.0,engine,1,1,0,engine_p1_w1_i0
8.3,37702.49520153551,37702.49520153551,37702.49520153551,1.0,1.0,engine,1,1,0,engine_p1_w1_i0
9.3,37344.86071085495,37344.86071085495,37344.86071085495,1.0,1.0,engine,1,1,0,engine_p1_w1_i0
10.4,37010.56676272815,37010.56676272815,37010.56676272815,1.0,1.0,engine,1,1,0,engine_p1_w1_i0
11.4,36511.047070124885,36511.047070124885,36511.047070124885,1.0,1.0,engine,1,1,0,engine_p1_w1_i0
12.5,36030.65134099617,36030.65134099617,36030.65134099617,1.0,1.0,engine,1,1,0,engine_p1_w1_i0
13.5,37383.141762452105,37383.141762452105,37383.141762452105,1.0,1.0,engine,1,1,0,engine_p1_w1_i0
14.6,37363.9846743295,37363.9846743295,37363.9846743295,1.0,1.0,engine,1,1,0,engine_p1_w1_i0
15.6,36935.88516746412,36935.88516746412,36935.88516746412,1.0,1.0,engine,1,1,0,engine_p1_w1_i0
16.6,36962.53602305476,36962.53602305476,36962.53602305476,1.0,1.0,engine,1,1,0,engine_p1_w1_i0
17.7,36570.05758157389,36570.05758157389,36570.05758157389,1.0,1.0,engine,1,1,0,engine_p1_w1_i0
18.7,37371.75792507205,37371.75792507205,37371.75792507205,1.0,1.0,engine,1,1,0,engine_p1_w1_i0
19.8,37105.56621880998,37105.56621880998,37105.56621880998,1.0,1.0,engine,1,1,0,engine_p1_w1_i0
20.8,37863.85426653883,37863.85426653883,37863.85426653883,1.0,1.0,engine,1,1,0,engine_p1_w1_i0
21.9,36054.597701149425,36054.597701149425,36054.597701149425,1.0,1.0,engine,1,1,0,engine_p1_w1_i0
22.9,37035.44061302682,37035.44061302682,37035.44061302682,1.0,1.0,engine,1,1,0,engine_p1_w1_i0
23.9,37433.90804597701,37433.90804597701,37433.90804597701,1.0,1.0,engine,1,1,0,engine_p1_w1_i0
25.0,37359.19540229885,37359.19540229885,37359.19540229885,1.0,1.0,engine,1,1,0,engine_p1_w1_i0
26.0,36855.36398467433,36855.36398467433,36855.36398467433,1.0,1.0,engine,1,1,0,engine_p1_w1_i0
27.1,35799.424184261035,35799.424184261035,35799.424184261035,1.0,1.0,engine,1,1,0,engine_p1_w1_i0
1.0,452362.66924564796,452362.66924564796,452362.66924564796,1.0,1.0,hard,8,1,0,hard_p8_w1_i0
2.1,473598.06763285026,473598.06763285026,473598.06763285026,1.0,1.0,hard,8,1,0,hard_p8_w1_i0
1.0,28702.230843840935,28702.230843840935,28702.230843840935,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
2.1,33369.43907156673,33369.43907156673,33369.43907156673,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
3.1,33713.04347826087,33713.04347826087,33713.04347826087,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
4.1,34756.991321118614,34756.991321118614,34756.991321118614,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
5.2,34784.95660559306,34784.95660559306,34784.95660559306,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
6.2,34595.76515880655,34595.76515880655,34595.76515880655,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
7.3,34665.062560153994,34665.062560153994,34665.062560153994,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
8.3,34923.002887391725,34923.002887391725,34923.002887391725,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
9.3,35056.62188099808,35056.62188099808,35056.62188099808,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
10.4,35316.042267050914,35316.042267050914,35316.042267050914,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
11.4,34877.15930902111,34877.15930902111,34877.15930902111,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
12.5,35268.71401151631,35268.71401151631,35268.71401151631,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
13.5,33712.77617675313,33712.77617675313,33712.77617675313,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
14.5,35540.30710172745,35540.30710172745,35540.30710172745,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
15.6,35148.752399232246,35148.752399232246,35148.752399232246,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
16.6,35453.41018251681,35453.41018251681,35453.41018251681,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
17.7,35271.59309021113,35271.59309021113,35271.59309021113,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
18.7,33629.202689721424,33629.202689721424,33629.202689721424,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
19.7,35063.33973128599,35063.33973128599,35063.33973128599,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
20.8,34513.435700575814,34513.435700575814,34513.435700575814,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
21.8,35142.17098943324,35142.17098943324,35142.17098943324,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
22.9,34659.88372093023,34659.88372093023,34659.88372093023,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
23.9,33830.13435700576,33830.13435700576,33830.13435700576,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
24.9,34821.32564841499,34821.32564841499,34821.32564841499,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
26.0,34796.54510556622,34796.54510556622,34796.54510556622,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
27.0,35149.71209213052,35149.71209213052,35149.71209213052,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
28.1,34908.74159462056,34908.74159462056,34908.74159462056,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
