elapsed_s,mean,min,max,tracking_prob,repartitioning_prob,storage_type,partitions,paths,interval,line_label
38.5,14332.053742802304,14332.053742802304,14332.053742802304,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
39.6,14355.086372360844,14355.086372360844,14355.086372360844,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
40.6,15300.38387715931,15300.38387715931,15300.38387715931,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
41.7,14056.62188099808,14056.62188099808,14056.62188099808,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
42.7,14317.613089509145,14317.613089509145,14317.613089509145,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
43.7,14209.012464046022,14209.012464046022,14209.012464046022,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
44.8,14188.099808061419,14188.099808061419,14188.099808061419,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
45.8,14347.0757430489,14347.0757430489,14347.0757430489,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
46.9,14653.883029721957,14653.883029721957,14653.883029721957,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
47.9,14123.800383877158,14123.800383877158,14123.800383877158,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
49.0,14072.866730584852,14072.866730584852,14072.866730584852,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
50.0,14044.103547459254,14044.103547459254,14044.103547459254,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
51.0,14178.502879078695,14178.502879078695,14178.502879078695,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
52.1,14434.32406519655,14434.32406519655,14434.32406519655,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
53.1,14240.88291746641,14240.88291746641,14240.88291746641,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
54.2,14075.743048897411,14075.743048897411,14075.743048897411,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
55.2,14238.003838771592,14238.003838771592,14238.003838771592,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
56.2,14298.751200768493,14298.751200768493,14298.751200768493,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
57.3,14374.880153403645,14374.880153403645,14374.880153403645,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
58.3,14366.602687140115,14366.602687140115,14366.602687140115,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
59.4,14480.806142034548,14480.806142034548,14480.806142034548,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
60.4,14181.208053691276,14181.208053691276,14181.208053691276,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
61.5,14294.625719769672,14294.625719769672,14294.625719769672,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
62.5,14103.646833013436,14103.646833013436,14103.646833013436,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
63.5,14224.568138195777,14224.568138195777,14224.568138195777,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
64.6,14042.226487523993,14042.226487523993,14042.226487523993,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
65.6,14843.570057581574,14843.570057581574,14843.570057581574,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
66.7,14531.160115052733,14531.160115052733,14531.160115052733,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
67.7,14103.646833013436,14103.646833013436,14103.646833013436,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
68.8,14024.928092042186,14024.928092042186,14024.928092042186,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
69.8,14257.197696737043,14257.197696737043,14257.197696737043,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
70.8,14239.693192713328,14239.693192713328,14239.693192713328,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
71.9,14214.971209213052,14214.971209213052,14214.971209213052,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
72.9,14236.084452975047,14236.084452975047,14236.084452975047,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
74.0,16391.17929050815,16391.17929050815,16391.17929050815,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
75.0,14217.641418983701,14217.641418983701,14217.641418983701,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
76.1,14523.03262955854,14523.03262955854,14523.03262955854,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
77.1,14406.909788867562,14406.909788867562,14406.909788867562,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
78.1,14480.806142034548,14480.806142034548,14480.806142034548,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
79.2,14180.249280920423,14180.249280920423,14180.249280920423,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
80.2,14734.165067178503,14734.165067178503,14734.165067178503,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
81.3,14116.970278044104,14116.970278044104,14116.970278044104,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
82.3,14464.2166344294,14464.2166344294,14464.2166344294,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
83.3,15355.704697986579,15355.704697986579,15355.704697986579,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
84.4,14156.27996164909,14156.27996164909,14156.27996164909,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
85.4,14116.01150527325,14116.01150527325,14116.01150527325,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
86.5,14225.311601150528,14225.311601150528,14225.311601150528,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
87.5,14171.620325982743,14171.620325982743,14171.620325982743,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
88.6,14193.857965451056,14193.857965451056,14193.857965451056,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
89.6,14255.992329817835,14255.992329817835,14255.992329817835,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
90.6,14347.408829174663,14347.408829174663,14347.408829174663,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
91.7,14397.890699904125,14397.890699904125,14397.890699904125,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
92.7,13771.812080536914,13771.812080536914,13771.812080536914,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
93.8,13657.389635316698,13657.389635316698,13657.389635316698,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
94.8,13924.25695110259,13924.25695110259,13924.25695110259,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
95.9,13974.11313518696,13974.11313518696,13974.11313518696,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
96.9,14131.477927063339,14131.477927063339,14131.477927063339,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
97.9,14288.590604026847,14288.590604026847,14288.590604026847,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
99.0,14116.122840690978,14116.122840690978,14116.122840690978,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
100.0,14262.703739213808,14262.703739213808,14262.703739213808,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
101.1,14368.168744007671,14368.168744007671,14368.168744007671,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
102.1,14371.04506232023,14371.04506232023,14371.04506232023,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
103.2,14235.858101629914,14235.858101629914,14235.858101629914,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
104.2,14219.558964525408,14219.558964525408,14219.558964525408,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
105.2,14379.078694817657,14379.078694817657,14379.078694817657,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
106.3,14524.44870565676,14524.44870565676,14524.44870565676,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
107.3,14443.911792905083,14443.911792905083,14443.911792905083,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
108.4,14346.449136276391,14346.449136276391,14346.449136276391,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
109.4,14111.217641418985,14111.217641418985,14111.217641418985,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
110.5,14263.915547024952,14263.915547024952,14263.915547024952,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
111.5,14076.701821668266,14076.701821668266,14076.701821668266,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
112.5,14177.372962607862,14177.372962607862,14177.372962607862,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
113.6,14162.188099808061,14162.188099808061,14162.188099808061,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
114.6,14000.958772770855,14000.958772770855,14000.958772770855,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
115.7,13884.836852207292,13884.836852207292,13884.836852207292,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
116.7,14059.443911792907,14059.443911792907,14059.443911792907,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
117.8,14013.422818791947,14013.422818791947,14013.422818791947,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
118.8,14205.374280230326,14205.374280230326,14205.374280230326,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
119.8,13942.473633748803,13942.473633748803,13942.473633748803,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
120.9,14146.8330134357,14146.8330134357,14146.8330134357,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
121.9,14179.462571976967,14179.462571976967,14179.462571976967,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
123.0,14232.023010546502,14232.023010546502,14232.023010546502,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
124.0,13673.058485139023,13673.058485139023,13673.058485139023,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
125.0,13926.103646833013,13926.103646833013,13926.103646833013,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
126.1,14068.072866730587,14068.072866730587,14068.072866730587,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
127.1,14360.844529750479,14360.844529750479,14360.844529750479,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
128.2,14190.978886756238,14190.978886756238,14190.978886756238,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
129.2,14024.928092042186,14024.928092042186,14024.928092042186,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
130.3,14058.541266794626,14058.541266794626,14058.541266794626,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
131.3,14000.000000000002,14000.000000000002,14000.000000000002,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
132.3,14089.165867689358,14089.165867689358,14089.165867689358,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
133.4,14244.487056567594,14244.487056567594,14244.487056567594,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
134.4,14068.072866730587,14068.072866730587,14068.072866730587,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
135.5,14065.259117082533,14065.259117082533,14065.259117082533,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
136.5,13979.865771812081,13979.865771812081,13979.865771812081,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
137.6,13697.696737044145,13697.696737044145,13697.696737044145,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
138.6,14176.414189837009,14176.414189837009,14176.414189837009,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
139.6,13951.055662188099,13951.055662188099,13951.055662188099,1.0,1.0,hard,1,1,0,hard_p1_w1_i0
1.0,355257.0320077595,355257.0320077595,355257.0320077595,1.0,1.0,hard,8,1,0,hard_p8_w1_i0
2.1,380676.9825918762,380676.9825918762,380676.9825918762,1.0,1.0,hard,8,1,0,hard_p8_w1_i0
3.1,384984.54106280196,384984.54106280196,384984.54106280196,1.0,1.0,hard,8,1,0,hard_p8_w1_i0
4.1,380623.9151398264,380623.9151398264,380623.9151398264,1.0,1.0,hard,8,1,0,hard_p8_w1_i0
5.2,379813.8862102218,379813.8862102218,379813.8862102218,1.0,1.0,hard,8,1,0,hard_p8_w1_i0
1.0,60199.41916747338,60199.41916747338,60199.41916747338,1.0,1.0,engine,1,1,0,engine_p1_w1_i0
2.1,67105.31400966184,67105.31400966184,67105.31400966184,1.0,1.0,engine,1,1,0,engine_p1_w1_i0
3.1,67590.16393442624,67590.16393442624,67590.16393442624,1.0,1.0,engine,1,1,0,engine_p1_w1_i0
4.1,66662.48794599807,66662.48794599807,66662.48794599807,1.0,1.0,engine,1,1,0,engine_p1_w1_i0
5.2,68275.2646775746,68275.2646775746,68275.2646775746,1.0,1.0,engine,1,1,0,engine_p1_w1_i0
6.2,66789.22040423485,66789.22040423485,66789.22040423485,1.0,1.0,engine,1,1,0,engine_p1_w1_i0
7.3,64717.850287907866,64717.850287907866,64717.850287907866,1.0,1.0,engine,1,1,0,engine_p1_w1_i0
8.3,65697.40634005764,65697.40634005764,65697.40634005764,1.0,1.0,engine,1,1,0,engine_p1_w1_i0
9.3,66494.71661863592,66494.71661863592,66494.71661863592,1.0,1.0,engine,1,1,0,engine_p1_w1_i0
10.4,65451.64410058027,65451.64410058027,65451.64410058027,1.0,1.0,engine,1,1,0,engine_p1_w1_i0
11.4,66067.30769230769,66067.30769230769,66067.30769230769,1.0,1.0,engine,1,1,0,engine_p1_w1_i0
12.5,66579.2507204611,66579.2507204611,66579.2507204611,1.0,1.0,engine,1,1,0,engine_p1_w1_i0
13.5,65990.39385206533,65990.39385206533,65990.39385206533,1.0,1.0,engine,1,1,0,engine_p1_w1_i0
14.5,68205.93869731801,68205.93869731801,68205.93869731801,1.0,1.0,engine,1,1,0,engine_p1_w1_i0
15.6,67379.31034482758,67379.31034482758,67379.31034482758,1.0,1.0,engine,1,1,0,engine_p1_w1_i0
16.6,66835.40669856459,66835.40669856459,66835.40669856459,1.0,1.0,engine,1,1,0,engine_p1_w1_i0
17.7,65465.96356663471,65465.96356663471,65465.96356663471,1.0,1.0,engine,1,1,0,engine_p1_w1_i0
18.7,66244.25287356322,66244.25287356322,66244.25287356322,1.0,1.0,engine,1,1,0,engine_p1_w1_i0
19.8,63920.49808429118,63920.49808429118,63920.49808429118,1.0,1.0,engine,1,1,0,engine_p1_w1_i0
20.8,63645.5938697318,63645.5938697318,63645.5938697318,1.0,1.0,engine,1,1,0,engine_p1_w1_i0
21.9,65481.80076628352,65481.80076628352,65481.80076628352,1.0,1.0,engine,1,1,0,engine_p1_w1_i0
22.9,64384.46788111218,64384.46788111218,64384.46788111218,1.0,1.0,engine,1,1,0,engine_p1_w1_i0
23.9,64256.70498084291,64256.70498084291,64256.70498084291,1.0,1.0,engine,1,1,0,engine_p1_w1_i0
25.0,63816.09195402299,63816.09195402299,63816.09195402299,1.0,1.0,engine,1,1,0,engine_p1_w1_i0
26.0,65114.093959731545,65114.093959731545,65114.093959731545,1.0,1.0,engine,1,1,0,engine_p1_w1_i0
27.1,64548.85057471264,64548.85057471264,64548.85057471264,1.0,1.0,engine,1,1,0,engine_p1_w1_i0
28.1,65517.24137931034,65517.24137931034,65517.24137931034,1.0,1.0,engine,1,1,0,engine_p1_w1_i0
29.2,67821.83908045977,67821.83908045977,67821.83908045977,1.0,1.0,engine,1,1,0,engine_p1_w1_i0
30.2,66121.64750957854,66121.64750957854,66121.64750957854,1.0,1.0,engine,1,1,0,engine_p1_w1_i0
1.0,12880.813953488372,12880.813953488372,12880.813953488372,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
2.1,13114.00966183575,13114.00966183575,13114.00966183575,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
3.1,14001.926782273602,14001.926782273602,14001.926782273602,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
4.1,14162.81310211946,14162.81310211946,14162.81310211946,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
5.2,14047.115384615385,14047.115384615385,14047.115384615385,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
6.2,14163.61886429259,14163.61886429259,14163.61886429259,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
7.3,14546.153846153846,14546.153846153846,14546.153846153846,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
8.3,14305.475504322767,14305.475504322767,14305.475504322767,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
9.3,14204.610951008646,14204.610951008646,14204.610951008646,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
10.4,14272.115384615385,14272.115384615385,14272.115384615385,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
11.4,14076.628352490421,14076.628352490421,14076.628352490421,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
12.5,14090.038314176245,14090.038314176245,14090.038314176245,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
13.5,14078.619367209973,14078.619367209973,14078.619367209973,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
14.6,14065.134099616858,14065.134099616858,14065.134099616858,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
15.6,14122.605363984674,14122.605363984674,14122.605363984674,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
16.6,14235.858101629914,14235.858101629914,14235.858101629914,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
17.7,14272.988505747126,14272.988505747126,14272.988505747126,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
18.7,14353.448275862069,14353.448275862069,14353.448275862069,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
19.8,14356.663470757432,14356.663470757432,14356.663470757432,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
20.8,14293.103448275862,14293.103448275862,14293.103448275862,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
21.9,14324.71264367816,14324.71264367816,14324.71264367816,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
22.9,14108.23754789272,14108.23754789272,14108.23754789272,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
24.0,14139.980824544584,14139.980824544584,14139.980824544584,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
25.0,14051.724137931034,14051.724137931034,14051.724137931034,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
26.0,14371.647509578543,14371.647509578543,14371.647509578543,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
27.1,14310.642377756472,14310.642377756472,14310.642377756472,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
28.1,13966.47509578544,13966.47509578544,13966.47509578544,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
29.2,13934.803451581976,13934.803451581976,13934.803451581976,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
30.2,13789.27203065134,13789.27203065134,13789.27203065134,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
31.3,13685.823754789271,13685.823754789271,13685.823754789271,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
32.3,13547.892720306512,13547.892720306512,13547.892720306512,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
33.3,14009.699321047528,14009.699321047528,14009.699321047528,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
34.4,14055.715658021134,14055.715658021134,14055.715658021134,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
35.4,14164.265129682999,14164.265129682999,14164.265129682999,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
36.5,14357.965451055661,14357.965451055661,14357.965451055661,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
37.5,14437.07973102786,14437.07973102786,14437.07973102786,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
38.5,14439.000960614794,14439.000960614794,14439.000960614794,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
39.6,14074.856046065259,14074.856046065259,14074.856046065259,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
40.6,14226.705091258407,14226.705091258407,14226.705091258407,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
41.7,14248.799231508166,14248.799231508166,14248.799231508166,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
42.7,14232.468780019213,14232.468780019213,14232.468780019213,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
43.7,14424.591738712777,14424.591738712777,14424.591738712777,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
44.8,14129.434324065198,14129.434324065198,14129.434324065198,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
45.8,14423.371647509579,14423.371647509579,14423.371647509579,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
46.9,14349.952061361459,14349.952061361459,14349.952061361459,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
47.9,14531.609195402298,14531.609195402298,14531.609195402298,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
49.0,14127.394636015326,14127.394636015326,14127.394636015326,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
50.0,14374.880153403645,14374.880153403645,14374.880153403645,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
51.0,13993.295019157087,13993.295019157087,13993.295019157087,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
52.1,14396.73390970221,14396.73390970221,14396.73390970221,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
53.1,14273.946360153257,14273.946360153257,14273.946360153257,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
54.2,14223.180076628352,14223.180076628352,14223.180076628352,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
55.2,14307.766059443913,14307.766059443913,14307.766059443913,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
56.3,14526.819923371648,14526.819923371648,14526.819923371648,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
57.3,14264.367816091954,14264.367816091954,14264.367816091954,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
58.4,14268.199233716474,14268.199233716474,14268.199233716474,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
59.4,14391.179290508151,14391.179290508151,14391.179290508151,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
60.4,13966.507177033494,13966.507177033494,13966.507177033494,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
61.5,13744.96644295302,13744.96644295302,13744.96644295302,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
62.5,13847.701149425287,13847.701149425287,13847.701149425287,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
63.6,14129.682997118156,14129.682997118156,14129.682997118156,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
64.6,14277.777777777777,14277.777777777777,14277.777777777777,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
65.7,14340.364333652926,14340.364333652926,14340.364333652926,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
66.7,14102.687140115162,14102.687140115162,14102.687140115162,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
67.7,14112.176414189838,14112.176414189838,14112.176414189838,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
68.8,13958.693563880885,13958.693563880885,13958.693563880885,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
69.8,13998.084291187739,13998.084291187739,13998.084291187739,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
70.9,13883.988494726751,13883.988494726751,13883.988494726751,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
71.9,14015.325670498083,14015.325670498083,14015.325670498083,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
73.0,14056.567593480346,14056.567593480346,14056.567593480346,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
74.0,13915.62799616491,13915.62799616491,13915.62799616491,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
75.0,14097.794822627038,14097.794822627038,14097.794822627038,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
76.1,14119.731800766283,14119.731800766283,14119.731800766283,1.0,1.0,hard,1,1,1000,hard_p1_w1_i1000
