elapsed_s,mean,min,max,tracking_prob,repartitioning_prob,storage_type,partitions,paths,interval,line_label
35.4,150456.37583892618,150456.37583892618,150456.37583892618,1.0,1.0,hard,1,1,5000,hard_p1_w1_i5000
36.4,152547.55043227668,152547.55043227668,152547.55043227668,1.0,1.0,hard,1,1,5000,hard_p1_w1_i5000
37.5,152697.69673704414,152697.69673704414,152697.69673704414,1.0,1.0,hard,1,1,5000,hard_p1_w1_i5000
38.5,150495.20153550862,150495.20153550862,150495.20153550862,1.0,1.0,hard,1,1,5000,hard_p1_w1_i5000
39.6,146878.96253602306,146878.96253602306,146878.96253602306,1.0,1.0,hard,1,1,5000,hard_p1_w1_i5000
40.6,138006.711409396,138006.711409396,138006.711409396,1.0,1.0,hard,1,1,5000,hard_p1_w1_i5000
41.6,137122.72291466923,137122.72291466923,137122.72291466923,1.0,1.0,hard,1,1,5000,hard_p1_w1_i5000
42.7,137544.58293384468,137544.58293384468,137544.58293384468,1.0,1.0,hard,1,1,5000,hard_p1_w1_i5000
43.7,137021.07279693487,137021.07279693487,137021.07279693487,1.0,1.0,hard,1,1,5000,hard_p1_w1_i5000
44.8,134080.53691275168,134080.53691275168,134080.53691275168,1.0,1.0,hard,1,1,5000,hard_p1_w1_i5000
45.8,135133.26941514862,135133.26941514862,135133.26941514862,1.0,1.0,hard,1,1,5000,hard_p1_w1_i5000
46.9,134104.707012488,134104.707012488,134104.707012488,1.0,1.0,hard,1,1,5000,hard_p1_w1_i5000
47.9,130477.46883988495,130477.46883988495,130477.46883988495,1.0,1.0,hard,1,1,5000,hard_p1_w1_i5000
48.9,139689.35762224355,139689.35762224355,139689.35762224355,1.0,1.0,hard,1,1,5000,hard_p1_w1_i5000
50.0,151991.36276391553,151991.36276391553,151991.36276391553,1.0,1.0,hard,1,1,5000,hard_p1_w1_i5000
51.0,150405.37944284343,150405.37944284343,150405.37944284343,1.0,1.0,hard,1,1,5000,hard_p1_w1_i5000
52.1,152231.28598848367,152231.28598848367,152231.28598848367,1.0,1.0,hard,1,1,5000,hard_p1_w1_i5000
53.1,152214.97120921305,152214.97120921305,152214.97120921305,1.0,1.0,hard,1,1,5000,hard_p1_w1_i5000
54.1,148022.09414024977,148022.09414024977,148022.09414024977,1.0,1.0,hard,1,1,5000,hard_p1_w1_i5000
55.2,137979.88505747126,137979.88505747126,137979.88505747126,1.0,1.0,hard,1,1,5000,hard_p1_w1_i5000
56.2,137570.0575815739,137570.0575815739,137570.0575815739,1.0,1.0,hard,1,1,5000,hard_p1_w1_i5000
57.3,136581.41762452107,136581.41762452107,136581.41762452107,1.0,1.0,hard,1,1,5000,hard_p1_w1_i5000
58.3,137902.20517737296,137902.20517737296,137902.20517737296,1.0,1.0,hard,1,1,5000,hard_p1_w1_i5000
59.4,137976.98945349953,137976.98945349953,137976.98945349953,1.0,1.0,hard,1,1,5000,hard_p1_w1_i5000
60.4,134886.8648130393,134886.8648130393,134886.8648130393,1.0,1.0,hard,1,1,5000,hard_p1_w1_i5000
61.5,134546.5004793864,134546.5004793864,134546.5004793864,1.0,1.0,hard,1,1,5000,hard_p1_w1_i5000
62.5,134684.86590038313,134684.86590038313,134684.86590038313,1.0,1.0,hard,1,1,5000,hard_p1_w1_i5000
63.5,134048.89741131352,134048.89741131352,134048.89741131352,1.0,1.0,hard,1,1,5000,hard_p1_w1_i5000
64.6,133397.89069990412,133397.89069990412,133397.89069990412,1.0,1.0,hard,1,1,5000,hard_p1_w1_i5000
65.6,147099.61685823754,147099.61685823754,147099.61685823754,1.0,1.0,hard,1,1,5000,hard_p1_w1_i5000
66.7,152385.79654510555,152385.79654510555,152385.79654510555,1.0,1.0,hard,1,1,5000,hard_p1_w1_i5000
67.7,151069.1642651297,151069.1642651297,151069.1642651297,1.0,1.0,hard,1,1,5000,hard_p1_w1_i5000
68.8,152512.47600767753,152512.47600767753,152512.47600767753,1.0,1.0,hard,1,1,5000,hard_p1_w1_i5000
69.8,152634.96637848223,152634.96637848223,152634.96637848223,1.0,1.0,hard,1,1,5000,hard_p1_w1_i5000
70.8,150425.14395393475,150425.14395393475,150425.14395393475,1.0,1.0,hard,1,1,5000,hard_p1_w1_i5000
71.9,150375.23992322455,150375.23992322455,150375.23992322455,1.0,1.0,hard,1,1,5000,hard_p1_w1_i5000
72.9,149471.20921305183,149471.20921305183,149471.20921305183,1.0,1.0,hard,1,1,5000,hard_p1_w1_i5000
1.1,142888.99430740037,142888.99430740037,142888.99430740037,1.0,1.0,hard,8,1,0,hard_p8_w1_i0
2.1,141741.8426103647,141741.8426103647,141741.8426103647,1.0,1.0,hard,8,1,0,hard_p8_w1_i0
3.1,143241.5784408085,143241.5784408085,143241.5784408085,1.0,1.0,hard,8,1,0,hard_p8_w1_i0
4.2,143476.96737044145,143476.96737044145,143476.96737044145,1.0,1.0,hard,8,1,0,hard_p8_w1_i0
5.2,142541.26679462573,142541.26679462573,142541.26679462573,1.0,1.0,hard,8,1,0,hard_p8_w1_i0
6.3,142699.6161228407,142699.6161228407,142699.6161228407,1.0,1.0,hard,8,1,0,hard_p8_w1_i0
7.3,143569.64457252642,143569.64457252642,143569.64457252642,1.0,1.0,hard,8,1,0,hard_p8_w1_i0
8.3,142374.2802303263,142374.2802303263,142374.2802303263,1.0,1.0,hard,8,1,0,hard_p8_w1_i0
9.4,144126.67946257198,144126.67946257198,144126.67946257198,1.0,1.0,hard,8,1,0,hard_p8_w1_i0
10.4,143571.97696737043,143571.97696737043,143571.97696737043,1.0,1.0,hard,8,1,0,hard_p8_w1_i0
11.5,142819.40441882805,142819.40441882805,142819.40441882805,1.0,1.0,hard,8,1,0,hard_p8_w1_i0
12.5,142809.02111324377,142809.02111324377,142809.02111324377,1.0,1.0,hard,8,1,0,hard_p8_w1_i0
13.6,143497.12092130518,143497.12092130518,143497.12092130518,1.0,1.0,hard,8,1,0,hard_p8_w1_i0
14.6,142558.1171950048,142558.1171950048,142558.1171950048,1.0,1.0,hard,8,1,0,hard_p8_w1_i0
15.6,108278.31094049904,108278.31094049904,108278.31094049904,1.0,1.0,hard,8,1,0,hard_p8_w1_i0
16.7,56028.7631831256,56028.7631831256,56028.7631831256,1.0,1.0,hard,8,1,0,hard_p8_w1_i0
17.7,60192.71332694152,60192.71332694152,60192.71332694152,1.0,1.0,hard,8,1,0,hard_p8_w1_i0
18.8,62106.52591170825,62106.52591170825,62106.52591170825,1.0,1.0,hard,8,1,0,hard_p8_w1_i0
19.8,61167.94625719769,61167.94625719769,61167.94625719769,1.0,1.0,hard,8,1,0,hard_p8_w1_i0
20.8,41406.90978886756,41406.90978886756,41406.90978886756,1.0,1.0,hard,8,1,0,hard_p8_w1_i0
21.9,77339.40556088208,77339.40556088208,77339.40556088208,1.0,1.0,hard,8,1,0,hard_p8_w1_i0
22.9,84381.73076923077,84381.73076923077,84381.73076923077,1.0,1.0,hard,8,1,0,hard_p8_w1_i0
24.0,95901.24640460212,95901.24640460212,95901.24640460212,1.0,1.0,hard,8,1,0,hard_p8_w1_i0
25.0,127613.98467432949,127613.98467432949,127613.98467432949,1.0,1.0,hard,8,1,0,hard_p8_w1_i0
26.1,144957.773512476,144957.773512476,144957.773512476,1.0,1.0,hard,8,1,0,hard_p8_w1_i0
27.1,144250.47984644913,144250.47984644913,144250.47984644913,1.0,1.0,hard,8,1,0,hard_p8_w1_i0
28.1,144164.1074856046,144164.1074856046,144164.1074856046,1.0,1.0,hard,8,1,0,hard_p8_w1_i0
29.2,145344.52975047985,145344.52975047985,145344.52975047985,1.0,1.0,hard,8,1,0,hard_p8_w1_i0
30.2,145378.11900191937,145378.11900191937,145378.11900191937,1.0,1.0,hard,8,1,0,hard_p8_w1_i0
31.3,143992.32245681382,143992.32245681382,143992.32245681382,1.0,1.0,hard,8,1,0,hard_p8_w1_i0
32.3,145615.7540826129,145615.7540826129,145615.7540826129,1.0,1.0,hard,8,1,0,hard_p8_w1_i0
33.4,146068.13819577734,146068.13819577734,146068.13819577734,1.0,1.0,hard,8,1,0,hard_p8_w1_i0
34.4,144032.62955854126,144032.62955854126,144032.62955854126,1.0,1.0,hard,8,1,0,hard_p8_w1_i0
35.4,145634.35700575815,145634.35700575815,145634.35700575815,1.0,1.0,hard,8,1,0,hard_p8_w1_i0
36.5,145766.57060518733,145766.57060518733,145766.57060518733,1.0,1.0,hard,8,1,0,hard_p8_w1_i0
37.5,144616.12284069098,144616.12284069098,144616.12284069098,1.0,1.0,hard,8,1,0,hard_p8_w1_i0
38.6,146288.86756238004,146288.86756238004,146288.86756238004,1.0,1.0,hard,8,1,0,hard_p8_w1_i0
39.6,145721.68905950096,145721.68905950096,145721.68905950096,1.0,1.0,hard,8,1,0,hard_p8_w1_i0
40.6,145337.17579250722,145337.17579250722,145337.17579250722,1.0,1.0,hard,8,1,0,hard_p8_w1_i0
41.7,146873.32053742802,146873.32053742802,146873.32053742802,1.0,1.0,hard,8,1,0,hard_p8_w1_i0
42.7,145868.52207293664,145868.52207293664,145868.52207293664,1.0,1.0,hard,8,1,0,hard_p8_w1_i0
43.8,145048.0307396734,145048.0307396734,145048.0307396734,1.0,1.0,hard,8,1,0,hard_p8_w1_i0
44.8,145912.6679462572,145912.6679462572,145912.6679462572,1.0,1.0,hard,8,1,0,hard_p8_w1_i0
45.9,145803.26295585412,145803.26295585412,145803.26295585412,1.0,1.0,hard,8,1,0,hard_p8_w1_i0
46.9,144768.7140115163,144768.7140115163,144768.7140115163,1.0,1.0,hard,8,1,0,hard_p8_w1_i0
47.9,146487.99231508168,146487.99231508168,146487.99231508168,1.0,1.0,hard,8,1,0,hard_p8_w1_i0
49.0,146264.87523992322,146264.87523992322,146264.87523992322,1.0,1.0,hard,8,1,0,hard_p8_w1_i0
50.0,145111.3243761996,145111.3243761996,145111.3243761996,1.0,1.0,hard,8,1,0,hard_p8_w1_i0
51.1,145755.27831094048,145755.27831094048,145755.27831094048,1.0,1.0,hard,8,1,0,hard_p8_w1_i0
52.1,146056.6762728146,146056.6762728146,146056.6762728146,1.0,1.0,hard,8,1,0,hard_p8_w1_i0
53.1,145730.3262955854,145730.3262955854,145730.3262955854,1.0,1.0,hard,8,1,0,hard_p8_w1_i0
54.2,145838.33494675704,145838.33494675704,145838.33494675704,1.0,1.0,hard,8,1,0,hard_p8_w1_i0
55.2,146301.34357005756,146301.34357005756,146301.34357005756,1.0,1.0,hard,8,1,0,hard_p8_w1_i0
56.3,143634.96637848223,143634.96637848223,143634.96637848223,1.0,1.0,hard,8,1,0,hard_p8_w1_i0
57.3,140857.14285714287,140857.14285714287,140857.14285714287,1.0,1.0,hard,8,1,0,hard_p8_w1_i0
58.3,141084.3720038351,141084.3720038351,141084.3720038351,1.0,1.0,hard,8,1,0,hard_p8_w1_i0
59.4,140890.69990412274,140890.69990412274,140890.69990412274,1.0,1.0,hard,8,1,0,hard_p8_w1_i0
60.4,140480.80614203453,140480.80614203453,140480.80614203453,1.0,1.0,hard,8,1,0,hard_p8_w1_i0
61.5,141501.4381591563,141501.4381591563,141501.4381591563,1.0,1.0,hard,8,1,0,hard_p8_w1_i0
62.5,141260.7861936721,141260.7861936721,141260.7861936721,1.0,1.0,hard,8,1,0,hard_p8_w1_i0
63.6,139773.5124760077,139773.5124760077,139773.5124760077,1.0,1.0,hard,8,1,0,hard_p8_w1_i0
64.6,130591.5627996165,130591.5627996165,130591.5627996165,1.0,1.0,hard,8,1,0,hard_p8_w1_i0
65.6,130342.93948126803,130342.93948126803,130342.93948126803,1.0,1.0,hard,8,1,0,hard_p8_w1_i0
66.7,129269.41514860978,129269.41514860978,129269.41514860978,1.0,1.0,hard,8,1,0,hard_p8_w1_i0
67.7,129439.65517241378,129439.65517241378,129439.65517241378,1.0,1.0,hard,8,1,0,hard_p8_w1_i0
68.8,143594.8275862069,143594.8275862069,143594.8275862069,1.0,1.0,hard,8,1,0,hard_p8_w1_i0
69.8,144380.40345821326,144380.40345821326,144380.40345821326,1.0,1.0,hard,8,1,0,hard_p8_w1_i0
70.9,145095.96928982725,145095.96928982725,145095.96928982725,1.0,1.0,hard,8,1,0,hard_p8_w1_i0
71.9,145176.58349328215,145176.58349328215,145176.58349328215,1.0,1.0,hard,8,1,0,hard_p8_w1_i0
72.9,144479.34678194046,144479.34678194046,144479.34678194046,1.0,1.0,hard,8,1,0,hard_p8_w1_i0
74.0,144904.03071017275,144904.03071017275,144904.03071017275,1.0,1.0,hard,8,1,0,hard_p8_w1_i0
1.0,146550.3875968992,146550.3875968992,146550.3875968992,1.0,1.0,hard,8,1,5000,hard_p8_w1_i5000
2.1,145116.05415860735,145116.05415860735,145116.05415860735,1.0,1.0,hard,8,1,5000,hard_p8_w1_i5000
3.1,124859.90338164252,124859.90338164252,124859.90338164252,0.0,1.0,hard,8,1,5000,hard_p8_w1_i5000
4.1,138313.1021194605,138313.1021194605,138313.1021194605,1.0,0.0,hard,8,1,5000,hard_p8_w1_i5000
5.2,146374.156219865,146374.156219865,146374.156219865,1.0,1.0,hard,8,1,5000,hard_p8_w1_i5000
6.2,145484.11934552455,145484.11934552455,145484.11934552455,1.0,1.0,hard,8,1,5000,hard_p8_w1_i5000
7.3,145302.88461538462,145302.88461538462,145302.88461538462,1.0,1.0,hard,8,1,5000,hard_p8_w1_i5000
8.3,147698.74879692012,147698.74879692012,147698.74879692012,1.0,1.0,hard,8,1,5000,hard_p8_w1_i5000
9.3,123714.28571428572,123714.28571428572,123714.28571428572,0.0,1.0,hard,8,1,5000,hard_p8_w1_i5000
10.4,141816.69865642994,141816.69865642994,141816.69865642994,1.0,0.0,hard,8,1,5000,hard_p8_w1_i5000
11.4,143690.97888675623,143690.97888675623,143690.97888675623,1.0,1.0,hard,8,1,5000,hard_p8_w1_i5000
12.5,144952.01535508636,144952.01535508636,144952.01535508636,1.0,1.0,hard,8,1,5000,hard_p8_w1_i5000
13.5,144942.41842610363,144942.41842610363,144942.41842610363,1.0,1.0,hard,8,1,5000,hard_p8_w1_i5000
14.5,146492.32245681382,146492.32245681382,146492.32245681382,0.0,1.0,hard,8,1,5000,hard_p8_w1_i5000
15.6,120878.23585810165,120878.23585810165,120878.23585810165,1.0,0.0,hard,8,1,5000,hard_p8_w1_i5000
16.6,143418.42610364684,143418.42610364684,143418.42610364684,1.0,1.0,hard,8,1,5000,hard_p8_w1_i5000
17.7,143974.08829174662,143974.08829174662,143974.08829174662,1.0,1.0,hard,8,1,5000,hard_p8_w1_i5000
18.7,141603.64683301342,141603.64683301342,141603.64683301342,1.0,1.0,hard,8,1,5000,hard_p8_w1_i5000
19.8,143237.77564717163,143237.77564717163,143237.77564717163,1.0,1.0,hard,8,1,5000,hard_p8_w1_i5000
20.8,137285.02879078695,137285.02879078695,137285.02879078695,0.0,1.0,hard,8,1,5000,hard_p8_w1_i5000
21.8,120487.05656759349,120487.05656759349,120487.05656759349,1.0,0.0,hard,8,1,5000,hard_p8_w1_i5000
22.9,141729.36660268714,141729.36660268714,141729.36660268714,1.0,1.0,hard,8,1,5000,hard_p8_w1_i5000
23.9,143327.25527831094,143327.25527831094,143327.25527831094,1.0,1.0,hard,8,1,5000,hard_p8_w1_i5000
25.0,143345.1581975072,143345.1581975072,143345.1581975072,1.0,1.0,hard,8,1,5000,hard_p8_w1_i5000
26.0,138780.4410354746,138780.4410354746,138780.4410354746,1.0,1.0,hard,8,1,5000,hard_p8_w1_i5000
27.1,136170.8253358925,136170.8253358925,136170.8253358925,0.0,1.0,hard,8,1,5000,hard_p8_w1_i5000
28.1,126598.27420901247,126598.27420901247,126598.27420901247,1.0,0.0,hard,8,1,5000,hard_p8_w1_i5000
29.1,145961.6122840691,145961.6122840691,145961.6122840691,1.0,1.0,hard,8,1,5000,hard_p8_w1_i5000
30.2,144023.96931927133,144023.96931927133,144023.96931927133,1.0,1.0,hard,8,1,5000,hard_p8_w1_i5000
31.2,146116.12284069098,146116.12284069098,146116.12284069098,1.0,1.0,hard,8,1,5000,hard_p8_w1_i5000
32.3,146662.18809980806,146662.18809980806,146662.18809980806,1.0,1.0,hard,8,1,5000,hard_p8_w1_i5000
33.3,134249.52015355087,134249.52015355087,134249.52015355087,0.0,1.0,hard,8,1,5000,hard_p8_w1_i5000
34.4,132976.00767754318,132976.00767754318,132976.00767754318,1.0,0.0,hard,8,1,5000,hard_p8_w1_i5000
35.4,145803.26295585412,145803.26295585412,145803.26295585412,1.0,1.0,hard,8,1,5000,hard_p8_w1_i5000
36.4,144948.17658349327,144948.17658349327,144948.17658349327,1.0,1.0,hard,8,1,5000,hard_p8_w1_i5000
37.5,146484.64491362762,146484.64491362762,146484.64491362762,1.0,1.0,hard,8,1,5000,hard_p8_w1_i5000
38.5,147126.67946257198,147126.67946257198,147126.67946257198,1.0,1.0,hard,8,1,5000,hard_p8_w1_i5000
39.6,130015.35508637235,130015.35508637235,130015.35508637235,0.0,1.0,hard,8,1,5000,hard_p8_w1_i5000
40.6,136408.8291746641,136408.8291746641,136408.8291746641,1.0,0.0,hard,8,1,5000,hard_p8_w1_i5000
41.6,145904.99040307102,145904.99040307102,145904.99040307102,1.0,1.0,hard,8,1,5000,hard_p8_w1_i5000
42.7,145498.08061420344,145498.08061420344,145498.08061420344,1.0,1.0,hard,8,1,5000,hard_p8_w1_i5000
43.7,146667.9462571977,146667.9462571977,146667.9462571977,1.0,1.0,hard,8,1,5000,hard_p8_w1_i5000
44.8,147882.07094918506,147882.07094918506,147882.07094918506,1.0,1.0,hard,8,1,5000,hard_p8_w1_i5000
45.8,127378.11900191937,127378.11900191937,127378.11900191937,0.0,1.0,hard,8,1,5000,hard_p8_w1_i5000
46.9,139232.24568138196,139232.24568138196,139232.24568138196,1.0,0.0,hard,8,1,5000,hard_p8_w1_i5000
47.9,145152.59117082533,145152.59117082533,145152.59117082533,1.0,1.0,hard,8,1,5000,hard_p8_w1_i5000
48.9,143085.41266794625,143085.41266794625,143085.41266794625,1.0,1.0,hard,8,1,5000,hard_p8_w1_i5000
50.0,145181.3819577735,145181.3819577735,145181.3819577735,1.0,1.0,hard,8,1,5000,hard_p8_w1_i5000
51.0,147628.5988483685,147628.5988483685,147628.5988483685,1.0,1.0,hard,8,1,5000,hard_p8_w1_i5000
52.1,123585.41266794625,123585.41266794625,123585.41266794625,0.0,1.0,hard,8,1,5000,hard_p8_w1_i5000
53.1,143031.669865643,143031.669865643,143031.669865643,1.0,0.0,hard,8,1,5000,hard_p8_w1_i5000
54.2,145917.46641074854,145917.46641074854,145917.46641074854,1.0,1.0,hard,8,1,5000,hard_p8_w1_i5000
55.2,145604.98561840845,145604.98561840845,145604.98561840845,1.0,1.0,hard,8,1,5000,hard_p8_w1_i5000
56.2,139630.8724832215,139630.8724832215,139630.8724832215,1.0,1.0,hard,8,1,5000,hard_p8_w1_i5000
57.3,146172.74472168906,146172.74472168906,146172.74472168906,0.0,1.0,hard,8,1,5000,hard_p8_w1_i5000
58.3,123488.48368522072,123488.48368522072,123488.48368522072,1.0,0.0,hard,8,1,5000,hard_p8_w1_i5000
59.4,143366.6026871401,143366.6026871401,143366.6026871401,1.0,1.0,hard,8,1,5000,hard_p8_w1_i5000
60.4,145274.47216890595,145274.47216890595,145274.47216890595,1.0,1.0,hard,8,1,5000,hard_p8_w1_i5000
61.4,146081.57389635316,146081.57389635316,146081.57389635316,1.0,1.0,hard,8,1,5000,hard_p8_w1_i5000
62.5,144488.01534036433,144488.01534036433,144488.01534036433,1.0,1.0,hard,8,1,5000,hard_p8_w1_i5000
63.5,141149.7120921305,141149.7120921305,141149.7120921305,0.0,1.0,hard,8,1,5000,hard_p8_w1_i5000
64.6,123864.68330134357,123864.68330134357,123864.68330134357,1.0,0.0,hard,8,1,5000,hard_p8_w1_i5000
65.6,145378.71524448707,145378.71524448707,145378.71524448707,1.0,1.0,hard,8,1,5000,hard_p8_w1_i5000
66.7,146038.3877159309,146038.3877159309,146038.3877159309,1.0,1.0,hard,8,1,5000,hard_p8_w1_i5000
67.7,146479.84644913627,146479.84644913627,146479.84644913627,1.0,1.0,hard,8,1,5000,hard_p8_w1_i5000
68.7,145957.773512476,145957.773512476,145957.773512476,1.0,1.0,hard,8,1,5000,hard_p8_w1_i5000
69.8,138162.18809980806,138162.18809980806,138162.18809980806,0.0,1.0,hard,8,1,5000,hard_p8_w1_i5000
70.8,122989.443378119,122989.443378119,122989.443378119,1.0,0.0,hard,8,1,5000,hard_p8_w1_i5000
1.0,193138.56589147286,193138.56589147286,193138.56589147286,1.0,1.0,engine,1,1,0,engine_p1_w1_i0
2.1,192545.98257502422,192545.98257502422,192545.98257502422,1.0,1.0,engine,1,1,0,engine_p1_w1_i0
3.1,194297.58454106282,194297.58454106282,194297.58454106282,1.0,1.0,engine,1,1,0,engine_p1_w1_i0
4.1,195050.14464802315,195050.14464802315,195050.14464802315,1.0,1.0,engine,1,1,0,engine_p1_w1_i0
5.2,192878.49566055933,192878.49566055933,192878.49566055933,1.0,1.0,engine,1,1,0,engine_p1_w1_i0
6.2,195199.23002887392,195199.23002887392,195199.23002887392,1.0,1.0,engine,1,1,0,engine_p1_w1_i0
7.3,195384.61538461538,195384.61538461538,195384.61538461538,1.0,1.0,engine,1,1,0,engine_p1_w1_i0
8.3,193674.35158501443,193674.35158501443,193674.35158501443,1.0,1.0,engine,1,1,0,engine_p1_w1_i0
9.3,192542.3076923077,192542.3076923077,192542.3076923077,1.0,1.0,engine,1,1,0,engine_p1_w1_i0
10.4,188205.00481231956,188205.00481231956,188205.00481231956,1.0,1.0,engine,1,1,0,engine_p1_w1_i0
11.4,193267.75431861804,193267.75431861804,193267.75431861804,1.0,1.0,engine,1,1,0,engine_p1_w1_i0
12.5,195032.62955854126,195032.62955854126,195032.62955854126,1.0,1.0,engine,1,1,0,engine_p1_w1_i0
13.5,194809.02111324377,194809.02111324377,194809.02111324377,1.0,1.0,engine,1,1,0,engine_p1_w1_i0
14.5,193268.7140115163,193268.7140115163,193268.7140115163,1.0,1.0,engine,1,1,0,engine_p1_w1_i0
15.6,195169.86564299423,195169.86564299423,195169.86564299423,1.0,1.0,engine,1,1,0,engine_p1_w1_i0
16.6,194266.79462571978,194266.79462571978,194266.79462571978,1.0,1.0,engine,1,1,0,engine_p1_w1_i0
17.7,193058.5412667946,193058.5412667946,193058.5412667946,1.0,1.0,engine,1,1,0,engine_p1_w1_i0
18.7,175837.81190019194,175837.81190019194,175837.81190019194,1.0,1.0,engine,1,1,0,engine_p1_w1_i0
19.8,59161.22840690979,59161.22840690979,59161.22840690979,1.0,1.0,engine,1,1,0,engine_p1_w1_i0
20.8,64379.674017257916,64379.674017257916,64379.674017257916,1.0,1.0,engine,1,1,0,engine_p1_w1_i0
21.8,37413.75968992248,37413.75968992248,37413.75968992248,1.0,1.0,engine,1,1,0,engine_p1_w1_i0
22.9,83554.59770114943,83554.59770114943,83554.59770114943,1.0,1.0,engine,1,1,0,engine_p1_w1_i0
23.9,82488.97411313519,82488.97411313519,82488.97411313519,1.0,1.0,engine,1,1,0,engine_p1_w1_i0
25.0,79614.20345489444,79614.20345489444,79614.20345489444,1.0,1.0,engine,1,1,0,engine_p1_w1_i0
26.0,180402.6845637584,180402.6845637584,180402.6845637584,1.0,1.0,engine,1,1,0,engine_p1_w1_i0
27.0,181482.7255278311,181482.7255278311,181482.7255278311,1.0,1.0,engine,1,1,0,engine_p1_w1_i0
28.1,174928.1609195402,174928.1609195402,174928.1609195402,1.0,1.0,engine,1,1,0,engine_p1_w1_i0
29.1,169514.36781609195,169514.36781609195,169514.36781609195,1.0,1.0,engine,1,1,0,engine_p1_w1_i0
30.2,169614.573346117,169614.573346117,169614.573346117,1.0,1.0,engine,1,1,0,engine_p1_w1_i0
31.2,168994.2528735632,168994.2528735632,168994.2528735632,1.0,1.0,engine,1,1,0,engine_p1_w1_i0
